Energy Use Record Name,Carbon Footprint Name,Organization Asset,Carbon Inventory Date,Traveler Full Name,Report Start Date,Report End Date,Vendor Name,Cost Center,Number of Rooms,Room Type,Number of Nights,Hotel Name,Hotel City,Hotel Country,Emission Factors - Scope 3,Record Type
Hotel FY20 - HS5502,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",1/2/19,1/3/19,Marriott,AMER Sales,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5503,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",1/5/19,1/6/19,Marriott,EMEA Operations,1,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5504,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",1/8/19,1/9/19,Marriott,Product Marketing,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5505,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",1/11/19,1/12/19,Hyatt,LATAM Sales,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5506,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",1/14/19,1/15/19,Hyatt,General COO,2,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5507,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",1/17/19,1/18/19,Hyatt,General COO,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5508,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",1/20/19,1/21/19,Hyatt,Product Marketing,3,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5509,Hotel Stays - All Org - FY20,Business Travel FY20 - ME,4/15/20,"SMITH, JANE",1/23/19,1/24/19,Hyatt,LATAM Sales,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY20 - HS5510,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",1/26/19,1/27/19,Kimpton,General COO,2,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY20 - HS5511,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",1/29/19,1/30/19,Best Western,General COO,1,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY20 - HS5512,Hotel Stays - All Org - FY20,Business Travel FY20 - AMER,4/15/20,"SMITH, JANE",2/1/19,2/2/19,Hyatt,Product Marketing,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY20 - HS5513,Hotel Stays - All Org - FY20,Business Travel FY20 - LATAM,4/15/20,"SMITH, JANE",2/4/19,2/5/19,Kimpton,LATAM Sales,2,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
